Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
update,Technology,,Internet & Apps,4,6,No,,A new improved version of software.,ซอฟต์แวร์เวอร์ชันใหม่ที่ปรับปรุงแล้ว,'Update now or later' is a universal modern question.,'อัปเดตตอนนี้หรือทีหลัง' เป็นคำถามสากลของคนยุคใหม่,Install the update tonight.,อัปเดต
upload,Technology,,Internet & Apps,4,6,No,,Send data to the internet.,ส่งข้อมูลขึ้นอินเทอร์เน็ต,'Upload' is simply download in reverse.,คำว่า upload ก็คือ download แบบย้อนทางนั่นเอง,Upload the photos tonight.,อัปโหลด
username,Technology,,Internet & Apps,4,8,No,,Your name on a website.,ชื่อของเราบนเว็บไซต์,Early usernames were limited to eight characters.,ชื่อผู้ใช้ยุคแรกถูกจำกัดไว้ที่แปดตัวอักษร,Choose a unique username.,ชื่อผู้ใช้
virus,Technology,Health & Body,Internet & Apps,4,5,No,,A harmful computer program.,โปรแกรมคอมพิวเตอร์ที่เป็นอันตราย,Computer viruses borrowed their name from biology.,ไวรัสคอมพิวเตอร์ยืมชื่อมาจากวิชาชีววิทยา,The virus slowed his laptop.,ไวรัส
website,Technology,,Internet & Apps,4,7,No,,A set of pages on the internet.,ชุดหน้าเว็บบนอินเทอร์เน็ต,The first website is still online at CERN.,เว็บไซต์แรกของโลกยังออนไลน์อยู่ที่เซิร์น,The website loads instantly.,เว็บไซต์
wifi,Technology,,Internet & Apps,4,4,No,,Wireless internet connection.,การเชื่อมต่ออินเทอร์เน็ตแบบไร้สาย,'WiFi' does not actually stand for anything.,จริงๆ แล้วคำว่า WiFi ไม่ได้ย่อมาจากอะไรเลย,What's the wifi password?,ไวไฟ
border,Travel & Places,,Places & Landmarks,4,6,No,,The line between countries.,เส้นแบ่งระหว่างประเทศ,Some borders run straight through villages and houses.,ชายแดนบางแห่งลากผ่านกลางหมู่บ้านและบ้านเรือนเลยทีเดียว,We crossed the border at noon.,ชายแดน
bridge,Travel & Places,Buildings & Structures,Places & Landmarks,4,6,No,,A structure crossing water or roads.,สิ่งก่อสร้างที่ข้ามน้ำหรือถนน,'Water under the bridge' means the past is forgiven.,สำนวน 'water under the bridge' หมายถึงเรื่องที่ผ่านไปแล้วและให้อภัยกันแล้ว,We walked across the old bridge.,สะพาน
capital,Travel & Places,,Places & Landmarks,4,7,No,,The main city of a country.,เมืองหลักของประเทศ,Bangkok's full ceremonial name is the longest city name on Earth.,ชื่อเต็มตามพิธีการของกรุงเทพฯ เป็นชื่อเมืองที่ยาวที่สุดในโลก,Bangkok is the capital of Thailand.,เมืองหลวง
castle,Travel & Places,,Places & Landmarks,4,6,No,,A fortified old building.,อาคารเก่าที่มีป้อมปราการ,Castles were homes and fortresses in one.,ปราสาทเป็นทั้งบ้านและป้อมปราการในหลังเดียวกัน,The castle overlooks the river.,ปราสาท
city,Travel & Places,,Places & Landmarks,4,4,No,,A large town.,เขตชุมชนขนาดใหญ่ที่มีคนอาศัยหนาแน่น,More than half of humanity now lives in cities.,ปัจจุบันมนุษย์มากกว่าครึ่งโลกอาศัยอยู่ในเมือง,The city never sleeps.,เมือง
country,Travel & Places,,Places & Landmarks,4,7,No,,A nation with its own government.,ชาติที่มีรัฐบาลของตัวเอง,'Country' also means rural land away from cities.,คำว่า country ยังหมายถึงชนบทที่อยู่ห่างจากเมืองด้วย,Thailand is a beautiful country.,ประเทศ
downtown,Travel & Places,,Places & Landmarks,4,8,No,,The central part of a city.,ส่วนกลางของเมือง,'Downtown' began as the literal lower part of Manhattan.,คำว่า downtown เริ่มจากการหมายถึงส่วนล่างของเกาะแมนแฮตตันจริงๆ,We had dinner downtown.,ใจกลางเมือง
harbor,Travel & Places,,Places & Landmarks,4,6,No,,A sheltered place for ships.,ที่กำบังสำหรับเรือ,'Harbor' also means to shelter a feeling or person.,คำว่า harbor ยังหมายถึงการเก็บงำความรู้สึกหรือให้ที่พักพิงแก่ใครบางคน,Boats filled the harbor.,ท่าเรือ
hotel,Travel & Places,Buildings & Structures,Places & Landmarks,4,5,No,,A place travellers pay to stay.,ที่พักที่นักเดินทางจ่ายเงินเข้าพัก,'Hotel' and 'hospital' share a root of welcoming guests.,คำว่า hotel กับ hospital มีรากศัพท์ร่วมกันเรื่องการต้อนรับแขก,The hotel has a rooftop pool.,โรงแรม
landmark,Travel & Places,,Places & Landmarks,4,8,No,,A famous recognisable place.,สถานที่มีชื่อเสียงที่จดจำได้,Landmarks literally helped travellers mark the land.,แลนด์มาร์กช่วยให้นักเดินทางใช้หมายจุดบนแผ่นดินได้จริงๆ,The temple is a national landmark.,สถานที่สำคัญ
market,Travel & Places,Buildings & Structures,Places & Landmarks,4,6,No,,A place where things are sold.,สถานที่ที่มีการซื้อขายสินค้า,Floating markets are a Thai icon.,ตลาดน้ำเป็นเอกลักษณ์ของประเทศไทย,The night market smells amazing.,ตลาด
museum,Travel & Places,Buildings & Structures,Places & Landmarks,4,6,No,,A place showing art or history.,สถานที่จัดแสดงศิลปะหรือประวัติศาสตร์,'Museum' means a seat of the Muses.,คำว่า museum แปลว่าที่สถิตของเหล่ามิวส์,The museum is free on Sundays.,พิพิธภัณฑ์
