Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
syrup,Food & Drink,,Snacks & Sweets,2,5,No,,A thick sweet liquid.,น้ำเชื่อม ของเหลวข้นรสหวาน,The word came into English from Arabic through Latin.,คำนี้เข้าสู่ภาษาอังกฤษจากภาษาอาหรับผ่านภาษาละติน,Maple syrup on pancakes.,น้ำเชื่อม
tart,Food & Drink,,Snacks & Sweets,2,4,No,,An open pastry with sweet filling.,ทาร์ต ขนมอบหน้าเปิดที่มีไส้หวาน,'Tart' also describes a sharp sour taste.,คำว่า tart ยังใช้บรรยายรสเปรี้ยวจัดได้ด้วย,The lemon tart was sharp.,ทาร์ต
toffee,Food & Drink,,Snacks & Sweets,2,6,No,,A chewy sweet made from boiled sugar.,ทอฟฟี่ ขนมหวานเหนียวที่ทำจากน้ำตาลเคี่ยว,Toffee gets its colour from sugar browning as it cooks.,สีของทอฟฟี่มาจากน้ำตาลที่เปลี่ยนเป็นสีน้ำตาลขณะเคี่ยว,The toffee stuck to my teeth.,ทอฟฟี่
waffle,Food & Drink,,Snacks & Sweets,2,6,No,,A crisp cake baked in a patterned iron.,วาฟเฟิล ขนมกรอบที่อบในพิมพ์ลายตาราง,'To waffle' also means to talk without saying much.,คำว่า 'to waffle' ยังหมายถึงการพูดยืดยาวโดยไม่ได้ใจความ,"Waffles with syrup, please.",วาฟเฟิล
bed,House & Home,,Furniture & Objects,2,3,No,,Furniture for sleeping on.,เตียง เฟอร์นิเจอร์สำหรับนอน,'Bed' also describes the bottom of a river.,คำว่า bed ยังใช้เรียกก้นแม่น้ำได้ด้วย,Make your bed each morning.,เตียง
blanket,House & Home,,Furniture & Objects,2,7,No,,A thick cover for warmth.,ผ้าห่ม ผ้าหนาที่ใช้คลุมให้อบอุ่น,A 'blanket rule' means one that covers everything.,'blanket rule' หมายถึงกฎที่ครอบคลุมทุกกรณี,Pull the blanket up.,ผ้าห่ม
broom,House & Home,,Furniture & Objects,2,5,No,,A brush with a long handle.,ไม้กวาด แปรงที่มีด้ามยาว,Brooms were once made from a shrub actually called broom.,ไม้กวาดเคยทำจากพุ่มไม้ที่ชื่อว่า broom จริงๆ,Sweep the floor with the broom.,ไม้กวาด
bucket,House & Home,,Furniture & Objects,2,6,No,,An open container with a handle.,ถัง ภาชนะปากเปิดที่มีหูหิ้ว,A 'bucket list' comes from the phrase 'kick the bucket'.,คำว่า 'bucket list' มาจากสำนวน 'kick the bucket' ที่แปลว่าเสียชีวิต,Fill the bucket with water.,ถัง
carpet,House & Home,,Furniture & Objects,2,6,No,,A thick floor covering.,พรม ผ้าหนาที่ปูพื้น,'Called on the carpet' means being scolded by a boss.,สำนวน 'called on the carpet' หมายถึงการถูกเจ้านายเรียกไปตำหนิ,The carpet needs cleaning.,พรม
chair,House & Home,,Furniture & Objects,2,5,No,,A seat with a back.,เก้าอี้ ที่นั่งที่มีพนักพิง,The person leading a meeting is also called the chair.,คนที่เป็นประธานการประชุมก็ถูกเรียกว่า chair เช่นกัน,Pull up a chair.,เก้าอี้
clock,House & Home,,Furniture & Objects,2,5,No,,A device that shows the time.,นาฬิกา อุปกรณ์ที่บอกเวลา,"'Clock' comes from a word meaning bell, since early clocks rang.",คำว่า clock มาจากคำที่แปลว่าระฆัง เพราะนาฬิกายุคแรกใช้เสียงระฆังบอกเวลา,The clock is five minutes fast.,นาฬิกา
cupboard,House & Home,,Furniture & Objects,2,8,No,,A cabinet with doors for storage.,ตู้ ตู้เก็บของที่มีบานประตู,It literally began as a board for displaying cups.,จุดเริ่มต้นของมันคือแผ่นกระดานสำหรับวางโชว์ถ้วยจริงๆ,The cups are in the cupboard.,ตู้
curtain,House & Home,,Furniture & Objects,2,7,No,,Cloth hung over a window.,ผ้าม่าน ผ้าที่แขวนบังหน้าต่าง,"'Curtain call' comes from theatre, not the home.",สำนวน 'curtain call' มาจากโรงละคร ไม่ใช่จากในบ้าน,Draw the curtains at night.,ผ้าม่าน
desk,House & Home,,Furniture & Objects,2,4,No,,A table for writing or working.,โต๊ะทำงาน โต๊ะสำหรับเขียนหรือทำงาน,'Desk' and 'disc' both come from the Latin word for a flat plate.,คำว่า desk กับ disc ล้วนมาจากคำละตินที่แปลว่าแผ่นแบน,My desk is always messy.,โต๊ะทำงาน
drawer,House & Home,,Furniture & Objects,2,6,No,,A sliding box in furniture.,ลิ้นชัก กล่องเลื่อนในเฟอร์นิเจอร์,It is named simply for being drawn out.,ชื่อของมันมาจากการที่มันถูกดึงออกมานั่นเอง,Socks go in the top drawer.,ลิ้นชัก
fridge,House & Home,,Furniture & Objects,2,6,No,,A cold cabinet for storing food.,ตู้เย็น ตู้เก็บอาหารที่ทำความเย็น,'Fridge' gained its 'd' from the brand name Frigidaire.,ตัว d ในคำว่า fridge มาจากยี่ห้อ Frigidaire,Put the milk in the fridge.,ตู้เย็น
kettle,House & Home,,Furniture & Objects,2,6,No,,A pot for boiling water.,กาต้มน้ำ หม้อสำหรับต้มน้ำ,'A different kettle of fish' means a completely separate matter.,สำนวน 'a different kettle of fish' หมายถึงเรื่องคนละเรื่องกันโดยสิ้นเชิง,The kettle is boiling.,กาต้มน้ำ
lamp,House & Home,,Furniture & Objects,2,4,No,,A device that gives light.,โคมไฟ อุปกรณ์ที่ให้แสงสว่าง,'Lamp' comes from a Greek word meaning to shine.,คำว่า lamp มาจากคำภาษากรีกที่แปลว่าส่องแสง,"Turn on the lamp, please.",โคมไฟ
mirror,House & Home,,Furniture & Objects,2,6,No,,Glass that reflects your image.,กระจกเงา กระจกที่สะท้อนภาพของเรา,"Early mirrors were polished metal, not glass.",กระจกเงายุคแรกทำจากโลหะขัดเงา ไม่ใช่แก้ว,Check the mirror before leaving.,กระจกเงา
oven,House & Home,,Furniture & Objects,2,4,No,,An enclosed space for baking.,เตาอบ พื้นที่ปิดสำหรับอบอาหาร,'Oven' is one of the oldest household words in English.,คำว่า oven เป็นคำเกี่ยวกับบ้านที่เก่าแก่ที่สุดคำหนึ่งในภาษาอังกฤษ,Preheat the oven first.,เตาอบ
pillow,House & Home,,Furniture & Objects,2,6,No,,A soft support for your head.,หมอน ที่หนุนศีรษะเนื้อนุ่ม,Some ancient cultures used pillows carved from wood or stone.,บางวัฒนธรรมโบราณใช้หมอนที่แกะสลักจากไม้หรือหิน,This pillow is too soft.,หมอน
shelf,House & Home,,Furniture & Objects,2,5,No,,A flat board for storing things.,ชั้นวางของ แผ่นกระดานสำหรับวางสิ่งของ,'On the shelf' once meant set aside and forgotten.,สำนวน 'on the shelf' เคยหมายถึงถูกวางทิ้งไว้และถูกลืม,Put the books on the shelf.,ชั้นวางของ
